key|dwell|flight
r|134|7
{Space}|113|167
s|92|3
p|159|67
o|110|125
n|129|111
t|109|3
a|144|22
n|137|86
e|120|9
o|111|525
u|137|179
s|94|53
{Space}|109|3
c|110|172
a|121|214
l|97|3
l|133|94
s|116|137
{Space}|112|17
t|89|1549
o|113|54
{Space}|95|15
o|81|412
t|96|41
h|114|12
e|86|32
r|143|20
s|104|449
.|222|157
{Space}|117|251
shift|540|305
i|146|291
shift|255|212
n|145|234
{Space}|114|3
t|105|1607
a|158|42
l|104|507
k|147|317
s|125|3
{Space}|124|8
w|86|1181
i|101|152
t|110|18
h|113|78
{Space}|126|3
h|117|913
i|151|77
s|132|35
{Space}|112|9
t|113|3
h|127|57
e|110|17
r|138|3
a|153|25
p|133|71
i|96|260
s|117|15
t|115|133
{Space}|121|46
a|160|593
f|87|130
t|101|216
e|85|3
r|157|6
{Space}|117|3
h|112|385
e|77|62
{Space}|123|10
d|137|1314
i|131|34
n|147|55
{Backspace}|122|372
{Backspace}|129|209
{Backspace}|76|131
i|112|296
n|164|36
i|113|26
t|107|3
i|113|31
a|132|104
t|102|129
e|122|3
d|121|113
{Space}|113|12
t|118|707
h|100|29
e|119|66
r|124|3
a|129|17
p|136|71
y|129|249
{Space}|118|64
d|158|1249
u|107|17
e|75|3
{Space}|133|3
t|105|2300
o|96|67
{Space}|121|3
{Space}|129|1026
(|156|1883
w|120|288
a|137|29
{Space}|120|12
{Backspace}|8|977
{Backspace}|116|143
{Backspace}|125|185
a|117|3148
{Space}|132|13
r|122|250
o|107|38
m|140|82
a|158|3
n|158|81
t|110|3
i|112|55
c|124|136
{Space}|99|809
b|111|311
r|121|287
e|80|17
a|134|83
k|138|212
u|149|360
p|139|254
{Space}|127|3
h|105|636
e|109|57
{Space}|149|107
s|107|438
e|101|3
l|100|71
f|119|15
{Space}|128|71
d|145|3
e|100|56
s|131|99
c|145|58
r|128|110
i|98|3
b|126|75
e|132|85
s|111|128
{Space}|106|12
a|131|228
s|100|5
{Space}|132|3
“|154|243
a|134|281
{Space}|103|7
s|132|367
y|99|255
s|104|272
t|122|73
e|72|3
m|143|596
{Space}|138|25
a|112|334
r|120|20
c|139|175
h|119|83
i|108|122
t|102|3
e|98|21
c|138|59
t|108|137
u|113|65
r|122|200
e|86|3
{Space}|106|80
z|91|249
{Backspace}|161|259
f|131|331
a|129|51
d|164|4
i|109|60
l|96|192
{Backspace}|143|282
{Backspace}|110|36
{Backspace}|107|181
i|154|344
l|113|200
u|99|180
r|124|191
e|87|3
”|135|342
)|86|328
,|145|333
{Space}|123|154
shift|462|311
l|107|316
shift|548|292
e|74|265
o|66|525
n|146|139
a|148|3
r|170|13
d|136|63
{Space}|126|31
s|101|362
a|186|3
y|124|144
s|93|254
{Space}|124|4
t|100|475
h|95|21
a|143|3
t|81|71
{Space}|108|53
e|99|340
m|150|390
o|90|84
t|123|55
i|96|71
o|59|100
s|125|26
n|134|381
a|116|3
{Backspace}|108|436
{Backspace}|89|166
{Backspace}|76|136
n|159|148
a|100|3
l|124|196
{Space}|121|30
i|127|619
n|167|67
t|113|12
i|158|50
m|149|9
a|135|275
c|138|152
y|82|179
{Space}|123|50
m|152|1449
a|139|202
k|113|329
e|90|3
s|105|167
{Space}|115|16
h|113|1241
i|124|85
m|134|50
{Space}|118|3
f|112|242
e|101|3
e|106|107
l|125|45
{Space}|95|22
l|133|65
i|62|178
k|138|130
e|124|4
{Space}|97|275
i|127|51
t|130|3
{Space}|121|38
i|150|882
s|89|3
{Space}|105|3
“|133|227
s|120|354
t|92|127
r|139|3
u|102|22
c|109|94
t|105|121
u|149|3
r|116|277
a|134|13
l|98|381
l|127|140
y|119|3
{Space}|125|3
m|166|1134
i|142|63
s|132|25
a|135|3
l|100|392
i|125|185
g|146|11
n|127|61
e|120|36
d|122|123
,|122|314
”|137|338
{Space}|103|200
a|128|203
n|145|152
d|133|3
{Space}|102|24
h|111|1657
e|105|39
{Space}|104|13
f|86|267
i|94|132
n|134|63
d|158|3
s|118|50
f|87|248
{Backspace}|133|571
{Space}|88|401
o|133|684
t|104|40
h|124|8
e|71|73
r|176|15
s|90|504
{Space}|103|5
e|90|289
x|129|177
p|126|87
e|85|3
c|120|120
t|102|119
a|145|32
t|107|113
i|122|41
o|77|129
n|167|173
s|92|11
{Space}|108|3
o|114|653
f|105|12
{Space}|116|3
s|114|3
h|118|99
a|172|80
r|122|3
e|71|3
d|135|121
{Space}|109|11
g|120|419
r|131|144
o|84|36
u|132|161
p|125|258
{Space}|109|3
v|155|102
u|136|225
l|117|281
n|158|250
e|88|32
r|102|18
a|164|19
b|123|146
i|127|17
l|111|160
i|106|176
t|104|5
y|117|123
{Space}|129|26
q|116|377
u|144|21
i|143|153
t|111|16
e|96|24
{Space}|125|142
“|103|361
i|155|256
n|189|37
c|170|7
o|84|47
m|140|88
p|165|276
a|147|3
t|119|24
i|123|51
b|130|75
p|132|312
l|117|40
e|113|7
{Backspace}|73|828
{Backspace}|63|92
{Backspace}|160|103
l|106|361
e|126|3
{Space}|100|27
w|87|2563
i|141|118
t|93|17
h|150|55
{Space}|99|43
r|148|180
e|108|3
a|128|95
l|113|3
i|115|133
t|121|8
y|115|128
{Space}|117|21
c|107|143
o|76|334
n|147|92
s|100|3
t|114|164
r|145|86
a|149|24
i|128|163
n|134|27
t|113|13
s|89|128
.|163|157
”|114|227
{Enter}|100|260
{Enter}|111|189
shift|373|246
h|119|285
shift|588|351
e|89|259
{Space}|112|434
l|97|70
i|130|175
v|180|3
e|78|9
s|91|139
{Space}|124|3
a|186|868
l|116|547
l|114|138
o|116|194
n|164|156
{Backspace}|137|413
{Backspace}|111|146
{Backspace}|152|161
o|125|183
n|155|145
e|105|22
{Space}|117|309
b|114|878
u|104|112
t|116|5
{Space}|117|58
d|99|1519
e|86|117
n|140|30
i|67|41
e|129|7
s|95|108
{Space}|100|17
l|83|49
0|84|202
o|129|275
n|160|127
{Backspace}|90|364
{Backspace}|104|130
{Backspace}|109|73
o|84|183
n|147|123
e|78|38
l|106|57
i|128|216
n|174|8
e|89|3
s|101|147
s|103|82
{Space}|96|8
a|148|242
s|115|3
{Space}|126|3
h|138|529
e|84|15
k|146|234
{Space}|103|119
s|136|487
{Backspace}|15|463
{Backspace}|122|87
{Backspace}|108|3
{Space}|131|401
s|97|951
t|102|143
a|137|40
t|103|40
e|59|3
s|85|100
{Space}|104|4
t|125|1170
h|133|46
a|175|90
t|123|85
{Space}|105|60
h|127|517
e|100|52
{Space}|95|225
“|130|289
f|118|223
u|129|3
n|161|222
c|144|21
t|111|130
i|74|46
o|101|95
n|146|130
s|79|11
{Space}|114|9
m|133|1662
o|40|99
r|105|7
e|53|10
{Space}|112|3
c|121|162
l|120|273
e|96|3
a|131|50
n|124|119
l|103|167
y|136|3
{Space}|116|3
w|170|1406
i|93|161
t|101|3
h|96|36
o|67|203
u|148|148
t|117|5
{Space}|115|24
e|116|110
m|136|152
o|123|116
t|108|49
i|104|28
o|105|131
n|170|95
a|146|3
l|95|584
{Space}|103|23
e|117|177
n|161|62
t|87|13
a|125|6
n|145|85
g|139|9
l|125|221
e|106|3
m|144|179
e|105|6
n|136|119
t|91|3
s|123|54
{Space}|108|17
9|92|310
{Backspace}|89|216
i|77|367
n|131|79
{Space}|112|33
t|117|1235
h|98|31
e|105|22
{Space}|119|3
w|82|2265
a|158|30
y|111|144
.|152|258
”|116|297
{Space}|111|334
shift|605|277
w|88|255
shift|490|312
h|131|258
e|128|23
n|134|85
{Space}|119|41
a|178|192
s|127|6
k|147|54
e|113|3
v|94|96
{Backspace}|88|598
d|145|405
{Space}|98|3
a|150|249
b|138|99
o|95|13
o|63|102
u|142|184
t|99|9
{Backspace}|113|1360
{Backspace}|64|132
{Backspace}|63|199
u|147|205
t|117|6
{Space}|99|20
h|145|691
i|90|6
s|109|29
{Space}|102|13
c|127|10
h|110|88
i|91|163
l|125|185
d|130|24
h|94|335
o|72|108
o|85|98
d|116|21
,|150|381
{Space}|125|289
shift|529|219
l|101|308
shift|679|359
e|101|254
o|127|525
n|143|134
a|129|3
r|153|89
d|119|63
{Space}|103|5
r|148|214
e|95|9
c|127|57
o|102|121
u|138|319
n|171|42
t|101|17
s|111|95
{Space}|119|11
a|150|8
{Space}|120|3
v|196|82
e|68|35
r|103|18
y|81|7
{Space}|107|3
r|143|253
u|130|22
l|113|220
e|90|4
{Space}|126|56
b|123|929
o|153|15
u|131|185
n|144|207
d|148|20
{Space}|117|5
h|139|480
o|107|143
u|115|279
s|111|77
a|164|3
e|48|303
h|143|282
{Backspace}|47|274
{Backspace}|123|35
{Backspace}|108|141
e|67|83
h|127|323
o|113|207
l|136|134
d|138|11
{Space}|125|3
w|81|2229
h|142|147
e|57|46
r|142|20
e|98|3
{Space}|111|213
a|164|3
m|153|30
b|128|9
i|139|17
g|80|11
u|152|93
i|186|139
t|96|13
y|137|123
{Space}|103|3
w|84|2706
a|125|33
s|122|3
{Space}|115|3
s|93|1296
e|89|567
e|90|107
n|150|80
{Space}|133|31
a|167|373
s|108|10
{Space}|126|3
s|96|3
o|107|19
m|148|91
e|107|9
t|116|98
h|141|31
i|88|77
n|133|57
g|145|3
{Space}|143|3
t|112|622
h|85|44
a|110|3
t|99|33
{Space}|93|3
i|75|624
s|129|23
{Space}|106|3
“|142|282
s|95|255
o|82|33
l|118|140
v|120|249
e|99|4
d|139|121
{Space}|126|18
b|149|1001
y|125|225
{Space}|113|176
s|132|3
i|110|7
l|123|153
e|99|10
n|151|91
c|108|14
e|93|7
,|183|321
”|142|239
{Space}|108|231
a|156|580
n|170|86
d|148|3
{Space}|86|16
h|155|856
e|82|3
{Space}|113|68
s|107|199
a|136|3
y|127|144
s|105|372
{Space}|97|3
f|88|3
h|110|308
i|115|87
{Backspace}|22|290
{Backspace}|168|143
{Backspace}|85|102
h|125|15
i|134|50
s|118|3
{Space}|108|16
p|115|360
a|163|3
r|121|118
e|68|3
n|161|100
t|103|28
s|115|93
{Space}|137|5
h|138|392
a|137|34
d|146|7
{Space}|128|3
a|162|938
n|133|128
{Space}|115|34
f|119|91
o|87|81
r|144|3
m|130|72
{Space}|109|19
o|106|3
f|65|28
{Space}|109|24
“|126|295
e|65|273
f|118|75
f|99|122
i|136|173
c|133|47
i|131|73
e|85|5
n|141|115
t|114|3
{Space}|127|139
l|97|76
o|111|167
v|95|3
e|92|25
,|144|321
{Space}|104|194
n|148|577
o|62|114
t|131|27
{Space}|116|58
d|136|1272
e|112|124
m|137|125
o|117|101
k|130|60
{Backspace}|74|256
n|167|148
s|113|3
t|120|15
r|67|47
a|173|26
t|95|112
i|101|30
v|127|5
e|90|8
{Space}|109|3
n|148|718
o|75|139
i|89|280
s|97|3
e|81|258
.|135|91
”|137|339
{Space}|111|245
.|190|2364
{Space}|114|169
shift|551|311
h|117|339
shift|434|305
e|106|277
{Space}|97|30
m|139|1160
a|143|4
i|115|25
n|131|69
t|90|4
a|152|36
i|89|186
n|134|68
s|98|8
{Space}|100|3
a|146|1073
{Space}|105|14
p|145|256
a|139|3
r|122|88
t|132|157
i|150|15
c|137|85
g|124|264
{Backspace}|78|249
u|124|209
l|124|191
a|138|3
r|130|18
l|139|246
y|107|48
{Space}|119|109
r|140|77
i|92|260
c|148|40
h|145|70
{Space}|129|3
i|117|400
n|150|66
t|99|3
e|95|3
r|182|5
n|156|58
a|120|3
l|121|204
{Space}|105|20
w|119|2228
o|126|28
r|87|3
l|101|363
d|103|3
{Space}|95|11
o|90|765
f|110|52
{Space}|90|54
a|122|497
b|108|147
s|101|344
t|97|148
r|115|51
c|133|153
a|115|40
c|107|69
{Backspace}|121|316
{Backspace}|77|53
{Backspace}|49|116
a|112|1926
c|136|134
t|108|124
{Space}|96|3
r|162|165
e|120|4
a|168|3
s|112|5
o|99|32
n|148|121
l|111|161
i|104|144
n|157|73
{Backspace}|60|406
{Backspace}|8|157
{Backspace}|97|165
i|71|294
n|155|53
g|130|13
{Space}|128|3
a|128|3
n|157|45
d|144|16
{Space}|109|3
h|157|3
e|101|111
{Space}|87|400
o|131|668
f|126|27
r|107|127
{Backspace}|155|293
t|110|1370
e|114|3
n|146|185
{Space}|111|3
w|69|534
r|129|59
w|100|333
{Backspace}|92|220
i|114|272
t|105|6
e|111|45
s|107|129
{Space}|93|5
d|128|1038
e|100|94
e|100|107
p|134|106
{Space}|119|3
a|146|556
n|178|100
d|105|3
{Space}|90|3
i|138|3
n|131|51
t|115|26
r|112|128
i|119|269
c|153|23
a|162|76
t|120|60
e|94|81
{Space}|130|408
e|86|99
s|107|107
s|108|84
a|112|3
y|149|144
s|109|356
{Space}|125|3
b|113|3
o|110|14
n|163|93
{Backspace}|104|413
{Backspace}|111|104
{Backspace}|65|63
o|129|183
n|129|123
{Space}|134|9
p|124|473
h|124|342
i|122|35
l|137|206
o|128|129
s|107|33
o|90|42
p|136|110
h|91|282
i|118|51
c|130|93
a|139|167
l|85|379
{Space}|86|6
p|129|212
a|151|7
r|169|61
a|132|21
d|100|4
o|131|48
x|150|256
e|74|245
s|96|148
{Space}|124|7
o|91|641
f|56|21
l|119|34
{Backspace}|65|331
{Space}|112|401
c|131|64
o|114|188
n|160|118
n|149|179
e|91|70
c|141|40
t|115|135
i|108|15
o|122|103
n|154|163
s|107|12
{Space}|109|3
b|125|485
e|89|9
t|107|3
w|104|93
e|98|72
e|76|107
n|132|43
{Space}|101|3
p|129|305
e|98|65
o|91|525
p|130|110
l|126|30
e|86|3
,|150|321
{Space}|125|222
l|77|25
i|122|160
k|142|130
e|75|8
{Space}|89|83
h|129|3
o|110|22
w|97|7
{Space}|127|3
“|124|298
c|153|327
l|112|290
o|130|132
s|99|19
e|94|382
n|171|52
e|120|3
s|122|134
s|111|83
{Space}|111|16
c|140|183
r|131|110
e|136|3
a|160|3
t|123|113
h|158|50
e|100|53
s|82|131
{Backspace}|42|549
{Backspace}|58|148
{Backspace}|94|165
e|86|65
s|113|134
{Space}|98|8
e|78|125
n|130|81
t|102|13
r|127|93
o|84|3
p|128|110
y|99|252
{Space}|111|3
i|151|3
n|141|39
{Space}|127|37
i|130|3
d|139|23
e|92|117
n|173|67
t|106|10
i|91|43
t|93|11
j|136|294
y|149|357
{Space}|116|3
{Backspace}|144|1575
{Backspace}|211|134
{Backspace}|92|126
y|107|317
{Space}|113|17
b|130|3
o|122|10
u|126|206
n|118|277
d|97|3
a|166|334
r|149|24
i|155|264
e|56|7
s|94|146
.|174|157
”|129|310
{Space}|99|201
shift|218|315
h|111|279
shift|612|357
o|90|209
w|77|6
e|108|95
v|170|48
e|89|6
r|143|14
{Space}|103|178
h|127|202
e|93|84
{Space}|111|49
h|103|235
i|100|3
m|156|46
s|63|72
e|66|199
l|104|48
f|155|14
{Space}|117|3
d|125|1677
o|76|72
e|88|71
s|118|125
{Space}|85|5
n|134|853
o|100|149
t|121|3
{Space}|111|73
d|164|52
i|95|91
s|113|17
p|143|53
l|134|13
a|157|3
y|120|144
{Space}|87|94
a|135|505
f|137|130
{Backspace}|127|600
n|144|148
y|117|297
{Space}|118|3
g|167|375
r|138|144
a|147|27
n|171|30
d|139|3
i|154|64
o|78|125
s|113|20
i|103|57
t|119|9
y|140|118
,|138|325
{Space}|121|129
p|131|427
a|148|4
r|135|51
a|135|12
n|140|63
o|92|132
i|116|269
a|174|53
,|163|348
{Space}|123|115
o|152|1085
r|104|11
{Space}|94|25
e|82|145
m|147|29
o|113|82
t|91|43
i|140|50
o|75|96
n|141|92
a|153|3
l|133|52
{Space}|109|3
v|105|121
o|69|3
l|132|133
a|141|3
t|105|93
i|118|47
l|116|184
i|108|173
t|109|19
y|103|127
.|219|281
{Space}|95|163
shift|202|360
c|115|240
shift|394|317
o|100|306
g|140|82
n|151|39
i|159|47
t|105|3
i|90|62
v|126|8
e|112|57
{Space}|109|142
e|104|45
v|161|68
a|131|22
l|88|813
u|113|183
a|163|40
t|99|85
i|161|35
o|117|92
n|157|167
{Space}|115|3
s|128|3
h|105|52
o|89|29
w|71|5
s|116|94
{Space}|126|9
a|174|365
{Space}|116|14
s|106|449
t|109|72
r|147|3
o|66|100
n|139|105
g|179|22
{Space}|92|1169
e|107|118
x|125|151
e|88|257
c|112|26
u|118|24
t|124|6
i|107|65
v|150|9
e|101|51
{Space}|112|255
f|118|112
u|139|3
n|147|261
c|109|46
t|106|122
i|128|73
o|104|120
n|116|112
,|145|294
{Space}|125|110
i|106|1462
n|160|42
t|113|3
a|122|41
c|136|63
t|108|136
{Space}|122|5
t|112|2791
h|117|21
e|87|49
o|99|525
r|116|3
y|120|8
{Space}|101|38
o|114|613
f|133|3
{Space}|107|50
m|152|1111
i|140|51
n|122|69
d|118|3
,|136|309
{Space}|129|130
a|163|827
n|161|110
d|150|8
{Space}|102|25
n|159|678
o|97|138
r|150|3
m|133|84
a|137|105
l|142|933
{Space}|120|7
a|170|355
f|100|130
f|101|108
e|96|3
c|124|45
t|108|133
i|113|34
v|134|6
e|94|9
{Space}|125|19
l|113|55
a|128|9
b|111|145
e|97|93
l|111|110
i|115|140
n|157|53
g|131|3
{Space}|120|3
o|97|492
n|139|105
{Space}|119|47
s|103|375
t|119|194
r|113|27
u|147|22
c|120|94
t|114|122
u|120|189
g|144|3
r|125|144
e|103|3
{Backspace}|123|669
{Backspace}|70|155
{Backspace}|69|147
r|137|310
e|101|5
d|128|117
{Space}|93|18
c|148|95
{Backspace}|127|284
t|94|220
a|141|3
s|129|3
k|126|62
s|109|3
.|136|157
{Enter}|105|240
{Enter}|89|216
shift|449|398
w|94|319
shift|534|290
h|102|346
e|95|17
n|122|87
{Space}|129|3
t|108|438
h|135|38
e|129|22
{Space}|120|82
t|112|2119
h|101|44
e|88|34
r|88|32
a|128|21
p|134|71
i|121|255
s|112|3
t|117|17
{Space}|121|50
a|156|509
s|118|7
k|149|63
e|96|7
d|159|113
{Space}|107|8
h|122|1299
i|144|34
m|141|56
{Space}|106|45
d|151|3
i|113|3
r|133|8
e|119|3
c|137|32
t|105|130
l|120|22
y|113|49
{Space}|121|78
a|162|1133
b|139|111
o|93|8
u|137|221
t|106|3
{Space}|123|60
e|88|129
m|118|352
o|109|84
t|112|3
i|154|22
o|142|120
n|140|105
a|135|3
l|85|258
{Space}|129|16
p|151|826
a|136|3
i|145|253
n|145|58
,|151|323
{Space}|121|182
shift|570|291
l|126|228
shift|303|279
e|97|331
o|117|525
n|141|131
a|129|3
r|123|58
d|120|60
f|58|355
{Backspace}|94|696
{Space}|108|401
s|99|1032
a|125|3
y|123|144
s|112|236
,|124|340
{Space}|128|130
“|125|351
shift|655|263
i|138|251
shift|514|295
t|123|278
’|134|279
s|104|239
{Space}|129|11
n|135|99
o|125|149
t|99|90
{Space}|109|70
p|117|849
a|155|3
i|105|69
n|165|41
.|146|1779
{Space}|109|61
shift|564|309
i|158|216
shift|630|325
t|105|247
’|133|313
s|129|293
g|160|278
{Space}|104|892
m|132|1518
{Backspace}|125|341
{Backspace}|110|169
{Backspace}|147|202
{Space}|107|401
m|152|64
i|147|47
s|125|12
a|122|3
l|122|348
i|68|172
g|128|7
n|164|46
m|129|244
e|84|7
n|124|58
t|128|25
{Space}|112|61
b|118|333
e|120|12
t|118|3
w|72|93
e|106|96
e|113|107
n|155|56
{Space}|97|40
p|128|1008
r|127|4
o|87|56
j|119|243
e|95|345
c|131|6
t|103|105
e|98|3
d|96|146
{Space}|123|8
o|87|398
u|95|159
t|107|3
c|140|234
o|93|3
m|131|64
e|105|3
{Space}|82|83
a|112|373
n|153|121
d|168|10
{Space}|96|26
r|157|5
e|120|6
c|146|63
e|89|4
i|121|35
v|140|10
e|71|13
d|134|128
{Space}|126|24
a|153|649
f|121|130
f|110|105
e|121|3
c|127|111
t|80|132
i|113|30
v|106|3
e|119|28
{Space}|107|82
s|93|1419
c|124|58
h|117|60
e|60|91
m|129|3
a|165|10
.|246|331
”|120|301
{Space}|118|231
shift|493|302
h|116|293
shift|491|322
i|75|311
s|74|17
{Space}|120|3
t|94|3
h|121|38
e|87|47
r|133|3
a|132|16
p|112|71
i|140|315
y|111|276
s|125|300
t|111|74
{Backspace}|113|3
{Backspace}|122|105
{Backspace}|168|185
s|90|23
t|110|56
{Space}|112|119
w|130|467
r|135|63
i|129|207
t|102|14
e|73|37
s|125|138
{Space}|121|7
d|100|1379
o|111|82
w|75|5
n|151|260
{Space}|101|64
t|113|237
h|128|35
a|134|92
t|102|101
{Space}|106|5
d|125|1522
e|90|81
s|112|120
p|125|55
i|123|252
t|110|15
e|105|13
{Space}|99|229
a|127|240
p|137|71
p|116|135
e|99|8
j|119|299
a|169|324
r|122|3
{Backspace}|91|242
{Backspace}|98|177
{Backspace}|98|53
a|123|1491
r|101|3
i|154|87
n|152|39
g|133|14
{Space}|131|1095
a|151|400
l|80|104
o|120|176
o|98|102
f|96|28
,|149|318
{Space}|89|151
shift|446|273
l|92|289
shift|515|261
e|86|278
o|101|525
n|145|151
a|126|3
r|130|50
d|118|77
{Space}|108|32
h|132|802
i|127|24
m|153|116
s|92|72
e|98|471
l|125|78
f|86|16
{Space}|107|62
i|101|635
s|100|16
{Space}|108|8
d|117|2197
e|135|93
e|87|107
p|139|117
l|119|23
j|106|314
{Backspace}|117|296
y|92|278
{Space}|115|64
s|127|723
t|94|178
r|109|34
u|148|22
c|139|94
t|126|144
u|155|172
r|104|57
